Id,EpiOrStroma
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,2
10,2
11,2
12,2
13,1
14,2
15,1
16,2
17,2
18,2
19,2
20,2
21,2
22,1
23,1
24,2
25,1
26,2
27,1
28,2
29,2
30,2
31,2
32,1
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,1
41,1
42,1
43,1
44,2
45,1
46,2
47,2
48,2
49,2
50,1
51,1
52,1
53,1
54,2
55,1
56,2
57,1
58,1
59,2
60,1
61,2
62,1
63,1
64,2
65,1
66,2
67,2
68,1
69,2
70,2
71,2
72,1
73,2
74,1
75,1
76,1
77,1
78,1
79,1
80,2
81,1
82,1
83,2
84,1
85,1
86,2
87,2
88,1
89,1
90,2
91,2
92,2
93,1
94,2
95,2
96,2
97,1
98,1
99,2
100,1
101,1
102,2
103,2
104,2
105,2
106,1
107,2
108,1
109,1
110,2
111,1
112,1
113,1
114,2
115,2
116,1
117,1
118,1
119,1
120,2
121,1
122,1
123,2
124,1
125,1
126,1
127,1
128,1
129,1
130,2
131,2
132,2
133,1
134,2
135,2
136,2
137,1
138,2
139,1
140,2
141,1
142,1
143,2
144,1
145,2
146,2
147,1
148,1
149,2
150,2
151,2
152,2
153,2
154,1
155,2
156,1
157,1
158,1
159,2
160,2
161,1
162,1
163,2
164,1
165,2
166,2
167,1
168,1
169,1
170,1
171,2
172,2
173,1
174,1
175,2
176,2
177,2
178,2
179,1
180,1
181,1
182,1
183,2
184,2
185,1
186,1
187,2
188,2
189,2
190,1
191,2
192,1
193,2
194,1
195,2
196,2
197,1
198,2
199,2
200,1
201,1
202,1
203,2
204,1
205,1
206,1
207,2
208,2
209,1
210,1
211,2
212,1
213,1
214,2
215,1
216,1
217,1
218,2
219,1
220,2
221,1
222,2
223,2
224,2
225,2
226,1
227,2
228,2
229,2
230,1
231,2
232,1
233,2
234,1
235,2
236,2
237,2
238,2
239,2
240,1
241,1
242,2
243,1
244,2
245,1
246,1
247,1
248,1
249,2
250,1
251,2
252,2
253,2
254,2
255,1
256,1
257,1
258,1
259,1
260,2
261,1
262,1
263,2
264,2
265,2
266,2
267,1
268,2
269,2
270,2
271,2
272,1
273,1
274,2
275,1
276,2
277,1
278,1
279,2
280,2
281,2
282,1
283,2
284,1
285,2
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,2
294,1
295,1
296,1
297,2
298,1
299,1
300,1
301,1
302,2
303,2
304,1
305,2
306,2
307,2
308,1
309,1
310,2
311,1
312,2
313,1
314,1
315,2
316,2
317,1
318,1
319,1
320,2
321,1
322,1
323,2
324,1
325,2
326,1
327,1
328,1
329,1
330,1
331,2
332,2
333,2
334,1
335,1
336,2
337,1
338,1
339,2
340,1
341,1
342,2
343,1
344,1
345,2
346,2
347,1
348,2
349,2
350,2
351,1
352,2
353,2
354,1
355,1
356,2
357,1
358,2
359,2
360,2
361,1
362,2
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
373,1
374,2
375,2
376,1
377,1
378,2
379,1
380,2
381,2
382,2
383,1
384,1
385,2
386,2
387,2
388,2
389,1
390,1
391,1
392,2
393,2
394,1
395,1
396,2
397,2
398,2
399,1
400,1
401,2
402,2
403,2
404,1
405,1
406,1
407,2
408,2
409,2
410,2
411,1
412,1
413,2
414,1
415,1
416,1
417,1
418,1
419,2
420,1
421,2
422,2
423,1
424,2
425,2
426,1
427,2
428,2
429,1
430,1
431,2
432,2
433,2
434,2
435,1
436,1
437,1
438,1
439,2
440,1
441,1
442,2
443,1
444,1
445,1
446,1
447,2
448,2
449,1
450,1
451,2
452,2
453,2
454,1
455,2
456,1
457,1
458,2
459,2
460,2
461,1
462,1
463,1
464,2
465,2
466,1
467,1
468,1
469,1
470,2
471,2
472,1
473,2
474,1
475,1
476,2
477,2
478,1
479,2
480,1
481,2
482,2
483,1
484,2
485,2
486,2
487,1
488,1
489,2
490,2
491,2
492,2
493,1
494,1
495,2
496,2
497,2
498,2
499,2
500,2
501,1
502,1
503,1
504,2
505,1
506,2
507,1
508,1
509,2
510,1
511,1
512,1
513,2
514,2
515,2
516,1
517,2
518,2
519,2
520,2
521,2
522,1
523,2
524,2
525,2
526,2
527,1
528,1
529,1
530,1
531,2
532,2
533,2
534,2
535,2
536,1
537,1
538,1
539,2
540,2
541,1
542,1
543,1
544,1
545,1
546,2
547,2
548,1
549,2
550,1
551,2
552,2
553,1
554,2
555,2
556,1
557,2
558,2
559,2
560,2
561,1
562,1
563,1
564,1
565,1
566,2
567,1
568,1
569,1
570,2
571,1
572,1
573,2
574,2
575,1
576,2
577,2
578,2
579,1
580,2
581,1
582,2
583,2
584,1
585,2
586,1
587,2
588,1
589,2
590,1
591,2
592,2
593,2
594,2
595,1
596,1
597,2
598,2
599,1
600,1
601,2
602,2
603,1
604,2
605,2
606,1
607,1
608,2
609,1
610,2
611,2
612,1
613,2
614,1
615,1
616,2
617,1
618,2
619,2
620,1
621,1
622,2
623,2
624,2
625,1
626,2
627,2
628,1
629,1
630,1
631,1
632,1
633,1
634,2
635,1
636,2
637,2
638,2
639,1
640,2
641,1
642,1
643,2
644,1
645,1
646,1
647,1
648,2
649,2
650,2
651,2
652,1
653,1
654,1
655,2
656,2
657,1
658,1
659,2
660,2
661,2
662,2
663,1
664,2
665,2
666,1
667,2
668,1
669,2
670,2
671,1
672,2
673,2
674,2
675,2
676,1
677,2
678,2
679,1
680,1
681,1
682,1
683,1
684,2
685,1
686,2
687,1
688,1
689,2
690,1
691,1
692,1
693,1
694,1
695,2
696,2
697,1
698,2
699,1
700,2
701,1
702,1
703,2
704,2
705,1
706,1
707,2
708,1
709,2
710,1
711,1
712,2
713,2
714,2
715,1
716,2
717,1
718,2
719,1
720,2
721,1
722,2
723,2
724,1
725,2
726,2
727,2
728,1
729,2
730,1
731,1
732,2
733,1
734,2
735,2
736,1
737,2
738,2
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,2
747,2
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,2
757,1
758,1
759,2
760,1
761,1
762,1
763,1
764,2
765,2
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,1
775,1
776,2
777,2
778,2
779,1
780,1
781,1
782,2
783,2
784,2
785,1
786,2
787,1
788,2
789,1
790,1
791,1
792,1
793,2
794,1
795,1
796,2
797,2
